133825`BRETTING`2024-03-04 00:00:00.000`2238-149`Active`A`104T, 8 DP SPUR GEAR -NITRIDED`1`0`0`1`2`0`0`387234`7`2024-04-01 00:00:00.000`2024-03-08 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133824, 133826-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133824`BRETTING`2024-03-04 00:00:00.000`3994-699`Active`B`63T, 8 DP ASSEMBLY - NITRIDED`1`0`0`1`5`0`0`387234`6`2024-04-01 00:00:00.000`2024-03-06 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822-133823, 133825-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133823`BRETTING`2024-03-04 00:00:00.000`3994-698`Active`A`63T, 8 DP SPUR GEAR - NITRIDED`1`0`0`1`4`0`0`387234`5`2024-04-01 00:00:00.000`2024-03-08 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133822, 133824-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133822`BRETTING`2024-03-04 00:00:00.000`3994-673`Active`A`60T, 6 DP ASSEMBLY - NITRIDED`2`0`0`2`3`0`0`387234`4`2024-04-01 00:00:00.000`2024-03-07 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB# 133823-133831 Caleb H`2024-03-04 00:00:00.000`NULL
133821`BRETTING`2024-03-04 00:00:00.000`4692-1797`Active`B`112T, 8MM GATES PC`1`0`0`1`1`0`0`387234`3`2024-03-18 00:00:00.000`2024-03-07 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB# 133820 & 133821 Caleb H`2024-03-04 00:00:00.000`NULL
133820`BRETTING`2024-03-04 00:00:00.000`4692-1185`Active`C`33T, AT20 PULLEY`4`0`0`4`1`0`0`387234`2`2024-03-18 00:00:00.000`2024-03-06 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB# 133820 & 133821 Caleb H`2024-03-04 00:00:00.000`NULL
133819`BRETTING`2024-03-04 00:00:00.000`4692-1828`Active`B`66T, AT10 PULLEY`4`0`0`4`1`0`0`387234`1`2024-03-18 00:00:00.000`2024-03-06 00:00:00.000`1 OF 13 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB# 133820 & 133821 Caleb H`2024-03-04 00:00:00.000`NULL
133818`MACHINE TO`2024-03-04 00:00:00.000`5858M-1302.0`Active`A`P24-8M-50`1`0`0`1`3`0`0`33052`2`2024-03-22 00:00:00.000`2024-03-06 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-03-04 00:00:00.000`NULL
133817`MACHINE TO`2024-03-04 00:00:00.000`5858M-1200.1`Active`-`P32-8M-50 X 47MM,`1`0`0`1`3`0`0`33052`1`2024-03-22 00:00:00.000`2024-03-12 00:00:00.000`1 OF 2 ITEMS Caleb H`2024-03-04 00:00:00.000`NULL
133816`VALMET-GB`2024-03-04 00:00:00.000`295716`Active`NULL`P58-8M-50 W/ FLNGES`1`3`0`4`7`0`0`4201158908`2`2024-03-26 00:00:00.000`2024-03-06 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - SHIPS LAST  Greg V`2024-03-04 00:00:00.000`NULL
133815`VALMET-GB`2024-03-04 00:00:00.000`K051D5255`Complete`NULL`49T, AT5 PULLEY`1`0`1`0`0`2`1`4201158908`1`2024-03-06 00:00:00.000`2024-03-05 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST  Greg V`2024-03-04 00:00:00.000`NULL
133814`MO-APPLETN`2024-03-04 00:00:00.000`23B1001`Active`A`26T, 8/16 DP INT. SPLINE,`1`0`0`1`4`0`0`WI02-00565623`1`2024-03-25 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM  Caleb H`2024-03-04 00:00:00.000`NULL
133813`GATES`2024-03-01 00:00:00.000`ME0019-1300-307`Active`-`14MX-135S-68 X 190MM - STEEL`1`0`0`1`6`0`0`1844668`2`2024-04-16 00:00:00.000`2024-03-21 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-03-04 00:00:00.000`NULL
133812`GATES`2024-03-01 00:00:00.000`ME0019-1300-304`Active`-`14MX-90S-68 X 145MM - STEEL`1`0`0`1`5`0`0`1844668`1`2024-04-16 00:00:00.000`2024-03-26 00:00:00.000`1 of 2 items  cALEB h`2024-03-04 00:00:00.000`NULL
133811`MO-APPLETN`2024-03-01 00:00:00.000`NSS6P24 X P1`Active`NULL`24T, 6DP SPUR GEAR - STEEL`2`0`0`2`2`0`0`WI02-00565609`1`2024-03-22 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM  Caleb H`2024-03-01 00:00:00.000`NULL
133809`VALMET-GB`2024-03-01 00:00:00.000`367655`Complete`NULL`P40-5M PULLEY`1`0`1`0`0`2`1`4201158873`3`2024-03-05 00:00:00.000`2024-03-05 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#133807 Greg V`2024-03-04 00:00:00.000`NULL
133808`VALMET-GB`2024-03-01 00:00:00.000`295716`Active`NULL`P58-8M-50 W/ FLNGES`1`0`0`1`3`0`0`4201158873`2`2024-03-21 00:00:00.000`2024-03-05 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST BY ITSELF Greg V`2024-03-04 00:00:00.000`NULL
133807`VALMET-GB`2024-03-01 00:00:00.000`154083`Complete`NULL`P36-8M-30 PULLEY`2`0`2`0`0`4`2`4201158873`1`2024-03-05 00:00:00.000`2024-03-05 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#133809 Greg V`2024-03-04 00:00:00.000`NULL
133806`MO-LAFAY`2024-03-01 00:00:00.000`35T, 5 DP X 2.875", SPUR GEAR`Active`-`GSM NYLON, BOLT CIRCLE,`1`0`0`1`1`0`0`IN11-00165740`1`2024-03-20 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM Caleb H`2024-03-01 00:00:00.000`NULL
133805`EDG GEAR`2024-03-01 00:00:00.000`95052`Active`F`36T, 8 DP SPUR GEAR`10`0`0`10`1`0`0`RF 03/01/24`8`2024-03-15 00:00:00.000`2024-03-06 00:00:00.000`1 ITEM Greg V`2024-03-04 00:00:00.000`NULL
133804`EDG GEAR`2024-03-01 00:00:00.000`517092`Active`NULL`18T, 6DP DRIVE SHAFT`4`0`0`4`8`0`0`RF 03/01/24`7`2024-04-09 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`NULL
133803`EDG GEAR`2024-03-01 00:00:00.000`517091`Active`NULL`21T, 6DP IDLER GEAR`2`0`0`2`5`0`0`RF 03/01/24`6`2024-04-02 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM Greg V`2024-03-04 00:00:00.000`NULL
133802`EDG GEAR`2024-03-01 00:00:00.000`503232`Active`B`8M-91S POLYCHAIN`6`0`0`6`5`0`0`RF 03/01/24`5`2024-04-08 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM Greg V`2024-03-04 00:00:00.000`NULL
133801`EDG GEAR`2024-03-01 00:00:00.000`426443`Active`A`126T, 6 DP DRIVE GEAR`1`0`0`1`5`0`0`RF 03/01/24`4`2024-03-29 00:00:00.000`2024-03-05 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`NULL
133800`EDG GEAR`2024-03-01 00:00:00.000`267654`Active`NULL`71T, 6DP IDLER GEAR`3`0`0`3`8`0`0`RF 03/01/24`3`2024-04-19 00:00:00.000`2024-03-19 00:00:00.000`1 ITEM Greg V`2024-03-04 00:00:00.000`NULL
133799`EDG GEAR`2024-03-01 00:00:00.000`248159`Active`NULL`36T, 8DP ELEVATING GEAR`3`0`0`3`4`0`0`RF 03/01/24`2`2024-03-27 00:00:00.000`2024-03-05 00:00:00.000`1 ITEM Greg V`2024-03-04 00:00:00.000`NULL
133798`EDG GEAR`2024-03-01 00:00:00.000`177913`Active`A`37T, 6 DP, LWR P/R 66 RFED`3`0`0`3`4`0`0`RF 03/01/24`1`2024-03-29 00:00:00.000`2024-03-06 00:00:00.000`1 ITEM Greg V`2024-03-04 00:00:00.000`NULL
133797`KRAFT-CHIC`2024-03-01 00:00:00.000`50177311`Active`NULL`36T, STEEL SPUR GEAR`5`5`0`10`3`0`0`8101261677`1`2024-03-21 00:00:00.000`2024-03-06 00:00:00.000`1 ITEM  Caleb H`2024-03-01 00:00:00.000`NULL
133796`PSA - ONTA`2024-03-01 00:00:00.000`Q456248`Active`NULL`20T, 16TDP R.H. HELICAL GEAR`1`0`0`1`7`0`0`P635027`5`2024-04-02 00:00:00.000`2024-03-18 00:00:00.000`1 OF 5 ITEMS  BRENT `2024-03-01 00:00:00.000`NULL
133795`PSA - ONTA`2024-03-01 00:00:00.000`Q456249`Active`NULL`20T, 16 TDP L.H. HELICAL GEAR`1`0`0`1`7`0`0`P635027`4`2024-04-02 00:00:00.000`2024-03-18 00:00:00.000`1 OF 5 ITEMS   BRENT`2024-03-01 00:00:00.000`NULL
133794`PSA - ONTA`2024-03-01 00:00:00.000`Q456358`Active`NULL`45T, 10 DP DRIVE GEAR`1`0`0`1`8`0`0`P635027`3`2024-04-02 00:00:00.000`2024-03-14 00:00:00.000`1 OF 5 ITEMS  BRENT`2024-03-01 00:00:00.000`NULL
133793`PSA - ONTA`2024-03-01 00:00:00.000`22M230`Active`1`P36-5MGT-15 X .501",`2`0`0`2`4`0`0`P635027`2`2024-04-02 00:00:00.000`2024-03-14 00:00:00.000`1 OF 5 ITEMS   BRENT`2024-03-01 00:00:00.000`NULL
133792`PSA - ONTA`2024-03-01 00:00:00.000`Q209696`Active`NULL`40A48 X 5.5`1`0`0`1`4`0`0`P635027`1`2024-04-02 00:00:00.000`2024-03-13 00:00:00.000`1 OF 5 ITEMS  BRENT`2024-03-01 00:00:00.000`NULL
133791`GATES`2024-03-01 00:00:00.000`14M-80S-125 X M`Active`NULL`STEEL, FLANGED, LESS BUSHING`1`0`0`1`3`0`0`1844666`1`2024-03-21 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM   BRENT`2024-03-01 00:00:00.000`NULL
133790`KIM NEENAH`2024-03-01 00:00:00.000`C153-M-16416`Active`C-04`96T, 8 DP SPUR GEAR`1`0`0`1`5`0`0`17939037`1`2024-04-04 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM   Caleb H`2024-03-01 00:00:00.000`NULL
133789`QUAD-SUSSE`2024-03-01 00:00:00.000`QG25845`Active`D`15T, 12 PITCH PRINTER GEAR`66`0`0`66`1`0`0`4757159`1`2024-03-19 00:00:00.000`2024-03-12 00:00:00.000`1 ITEM  Caleb H`2024-03-01 00:00:00.000`NULL
133788`KOHLER IND`2024-03-01 00:00:00.000`P30-5M-25 X .750"`Active`-`ST.ST. W/ ST.ST. FLANGES, HUB,`20`0`0`20`6`0`0`7672`5`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133787`KOHLER IND`2024-03-01 00:00:00.000`P30-5M-25 X 1.375" C'BORES`Active`-`ST.ST., W/ST.ST. FLANGES`10`0`0`10`3`0`0`7672`4`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133786`KOHLER IND`2024-03-01 00:00:00.000`P38-5M-25 X 1.375" C'BORES`Active`-`ST.ST. W/ ST.ST. FLANGES,`10`0`0`10`3`0`0`7672`10`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133785`KOHLER IND`2024-03-01 00:00:00.000`P49-5M-25 X 1.501"`Active`A`ST.ST. W/ ST.ST. FLANGES, KWY,`10`0`0`10`6`0`0`7672`2`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133784`KOHLER IND`2024-03-01 00:00:00.000`P50-5M-25 X .625"`Active`-`ST.ST. W/ ST.ST. FLANGES, HUB,`10`1`0`11`7`0`0`7672`1`2024-03-28 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133783`FOX VALLEY`2024-03-01 00:00:00.000`8PFP, M-59`Active`4`72T, 5DP SPUR GEAR`2`0`0`2`6`0`0`216828`1`2024-04-02 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM  Caleb H`2024-03-01 00:00:00.000`NULL
133782`BW SHEBOY`2024-03-01 00:00:00.000`63429C`Complete`B`52T, 10DP SPUR GEAR`1`0`0`1`0`1`1`PW10760`2`2024-03-08 00:00:00.000`2024-03-04 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-03-01 00:00:00.000`4662
133781`BW SHEBOY`2024-03-01 00:00:00.000`62682C`Complete`B`156T, 10DP SPUR GEAR`1`0`0`1`0`1`1`PW10760`1`2024-03-08 00:00:00.000`2024-03-06 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-03-01 00:00:00.000`4661
133780`KEMET`2024-03-01 00:00:00.000`AB25A040`Active`NULL`128T SPUR GEAR PER PRINT`5`0`0`5`6`0`0`10408795`1`2024-04-03 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM - SHIP W/JOB # 133879 Caleb H`2024-03-01 00:00:00.000`NULL
133779`BW FLEX`2024-03-01 00:00:00.000`U-D0410-014N-01`Complete`B`SPLINED UNWIND SHAFT,`2`0`2`0`0`4`2`P000563`1`2024-03-19 00:00:00.000`2024-03-14 00:00:00.000`1 ITEM   Greg V`2024-03-04 00:00:00.000`NULL
133778`VALMET-GB`2024-03-01 00:00:00.000`270482`Complete`NULL`P44-8M-50 STEEL PULLEY`1`0`0`1`0`1`1`4201158901`NULL`2024-03-07 00:00:00.000`2024-03-01 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES Greg V`2024-03-01 00:00:00.000`4659
133777`VALMET-GB`2024-03-01 00:00:00.000`219717`Complete`NULL`P67-8M-50 STEEL PULLEY`1`0`0`1`0`1`1`4201158901`1`2024-03-14 00:00:00.000`2024-03-04 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES Greg V`2024-03-01 00:00:00.000`4660
133775`BW - HUNT`2024-02-29 00:00:00.000`37373`Active`K`83T, 6 DP SLOTTED GEAR`1`0`0`1`2`0`0`P428189`6`2024-03-20 00:00:00.000`2024-03-06 00:00:00.000`6TH OF 7 ITEMS Greg V`2024-03-01 00:00:00.000`4657
133774`BW - HUNT`2024-02-29 00:00:00.000`267860`Active`NULL`37T, 6DP SPUR GEAR`1`0`0`1`3`0`0`P428189`5`2024-03-20 00:00:00.000`2024-03-01 00:00:00.000`5TH OF 7 ITEMS Greg V`2024-03-01 00:00:00.000`4656
133773`BW - HUNT`2024-02-29 00:00:00.000`266778`Active`NULL`97T, 6DP EXT/ 97T, 8DP INT`1`0`0`1`3`0`0`P428189`4`2024-03-20 00:00:00.000`2024-03-06 00:00:00.000`4TH OF 7 ITEMS Greg V`2024-03-01 00:00:00.000`4655
133772`BW - HUNT`2024-02-29 00:00:00.000`266776`Active`NULL`96T, 6DP SPUR GEAR`1`0`0`1`2`0`0`P428189`3`2024-03-20 00:00:00.000`2024-03-06 00:00:00.000`3RD OF 7 ITEMS Greg V`2024-03-01 00:00:00.000`4654
133771`BW - HUNT`2024-02-29 00:00:00.000`266775`Active`NULL`76T, 6DP SPUR GEAR`1`0`0`1`1`0`0`P428189`2`2024-03-20 00:00:00.000`2024-03-01 00:00:00.000`2ND OF 7 ITEMS Greg V`2024-03-01 00:00:00.000`4653
133770`BW - HUNT`2024-02-29 00:00:00.000`264361`Active`B`36T, 8 DP IDLER GEAR`1`0`1`0`2`0`0`P428189`1`2024-03-20 00:00:00.000`2024-03-18 00:00:00.000`1ST OF 7 ITEMS Greg Vike`2024-03-01 00:00:00.000`NULL
133769`ACCELERATE`2024-02-29 00:00:00.000`6P-98-WH`Active`-`98T, 6 DP R.H. HELICAL GEAR`1`0`0`1`6`0`0`43882`2`2024-04-03 00:00:00.000`2024-03-18 00:00:00.000`1 OF 2 ITEMS - JAMIE`2024-03-05 00:00:00.000`NULL
133768`ACCELERATE`2024-02-29 00:00:00.000`6P-28-WH`Active`-`28T, 6 DP L.H. HELICAL GEAR`1`0`0`1`5`0`0`43882`1`2024-04-03 00:00:00.000`2024-03-11 00:00:00.000`1 OF 2 ITEMS - JAMIE`2024-03-05 00:00:00.000`NULL
133767`MACHINE TO`2024-02-29 00:00:00.000`5874M-1302.0`Active`NULL`P36-T5 PULLEY`1`0`0`1`5`0`0`33039`1`NULL`NULL`1 ITEM`NULL`NULL
133766`BRETTING`2024-02-29 00:00:00.000`3994-654`Complete`A`51T, ½ CP SPUR GEAR`2`0`0`2`0`2`2`S17897`2`2024-03-14 00:00:00.000`2024-03-04 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-03-01 00:00:00.000`NULL
133765`BRETTING`2024-02-29 00:00:00.000`3994-652`Complete`A`64T, 6 DP ASSEMBLY`1`0`0`1`0`1`1`S17897`1`2024-03-14 00:00:00.000`2024-03-06 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-03-01 00:00:00.000`NULL
133764`PCMC`2024-02-29 00:00:00.000`2000020.255.0`Complete`4`72T NYLASTEEL GEAR`2`0`2`0`0`2`2`P731496`5`2024-03-08 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - THIS JOBS SHIPS SOONER W/JOB # 133763 Caleb H`2024-03-04 00:00:00.000`NULL
133763`PCMC`2024-02-29 00:00:00.000`10097B2208`Complete`01`48T, 16DP SPUR GEAR`2`0`2`0`0`4`2`P731496`4`2024-03-08 00:00:00.000`2024-03-08 00:00:00.000`1 OF 5 ITEMS - THIS JOBS SHIPS SOONER W/JOB # 133764 Caleb H`2024-03-04 00:00:00.000`NULL
133762`PCMC`2024-02-29 00:00:00.000`PO-4-1148RA`Active`NULL`52T, 10 DP SPUR GEAR`1`0`0`1`3`0`0`P731496`3`2024-04-03 00:00:00.000`2024-03-13 00:00:00.000`1 OF 5 ITEMS - THIS JOBS SHIPS LATER W/JOB # 133761 Caleb H`2024-03-04 00:00:00.000`NULL
133761`PCMC`2024-02-29 00:00:00.000`PO-04-0407RA`Active`NULL`35T, 10 DP SPUR GEAR`1`0`0`1`6`0`0`P731496`2`2024-03-27 00:00:00.000`2024-03-12 00:00:00.000`1 OF 5 ITEMS - THIS JOBS SHIPS LATER W/JOB # 133762 Caleb H`2024-03-04 00:00:00.000`NULL
133760`PCMC`2024-02-29 00:00:00.000`PO-4-0406RA`Complete`NULL`35T, 10DP, .75 BORE`1`0`0`1`0`1`1`P731496`1`2024-03-19 00:00:00.000`2024-03-04 00:00:00.000`1 OF 5 ITEMS - THIS JOBS SHIPS ALONE Caleb H`2024-03-01 00:00:00.000`NULL
133759`SONOCO DEF`2024-02-29 00:00:00.000`1354658`Active`4`12T TIMING GEAR`10`2`0`12`6`0`0`CP617559`1`2024-03-28 00:00:00.000`2024-02-29 00:00:00.000`1 ITEM  BRENT  `2024-02-29 00:00:00.000`NULL
133758`LINDQUIST`2024-02-29 00:00:00.000`3030298`Active`A`SS30H20 X 2012`1`0`0`1`2`0`0`103346`1`2024-03-20 00:00:00.000`2024-03-05 00:00:00.000`1 ITEM  BRENT`2024-02-29 00:00:00.000`NULL
133757`EDG GEAR`2024-02-29 00:00:00.000`137465`Active`B`GEAR,IDL FD BELT DR LEF`5`0`0`5`5`0`0`RF 02/29/24`1`2024-03-28 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM  Greg V`2024-03-01 00:00:00.000`NULL
133756`AIR STAMP`2024-02-29 00:00:00.000`AS-640026`Complete`-`70T, ¼ CP BLANKET GEAR-4140 HT`10`0`0`10`0`10`10`34553`1`2024-03-20 00:00:00.000`2024-03-05 00:00:00.000`1 ITEM  BRENT`2024-03-01 00:00:00.000`NULL
133755`KIM-OGDEN`2024-02-29 00:00:00.000`C153-M-195758`Active`E-02`96T, 8DP ANVIL GEAR`1`0`0`1`1`0`0`17937723`1`2024-03-26 00:00:00.000`2024-03-11 00:00:00.000`1 ITEM  Caleb H`2024-03-01 00:00:00.000`NULL
133754`SENECA-CUM`2024-02-29 00:00:00.000`775437`Complete`NULL`ACETAL DISTRIBUTOR`16`0`0`16`0`17`16`4700515043`1`2024-03-13 00:00:00.000`2024-03-01 00:00:00.000`1 ITEM  BRENT`2024-02-29 00:00:00.000`NULL
133753`MO-JANESV`2024-02-28 00:00:00.000`WIN3122349.00`Active`-`22T, AT5 ALUM. PULLEY,`1`0`0`1`1`0`0`WI22-00107594`1`2024-03-19 00:00:00.000`2024-03-05 00:00:00.000`1 ITEM Caleb H`2024-03-01 00:00:00.000`NULL
133752`EMS`2024-02-28 00:00:00.000`4810 SHEAVE 6 GROOVE`Active`V1`6/5 V 9.750 X 4.374 C'BORES`12`2`0`14`2`0`0`R00309564`3`2024-04-18 00:00:00.000`2024-03-07 00:00:00.000`1 OF 3 ITEMS - JAMIE `2024-03-04 00:00:00.000`NULL
133751`EMS`2024-02-28 00:00:00.000`4810 HPFX IDLER SHAFT`Active`V1`IDLER SHAFT -1½ X 8½ LG`12`0`0`12`1`0`0`R00309564`2`2024-04-18 00:00:00.000`2024-03-08 00:00:00.000`1 OF 3 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133750`EMS`2024-02-28 00:00:00.000`4810 HPFX IDLER BLOCK`Active`V1`IDLER BLOCK - 6.3X3.937X1.500`12`0`0`12`4`0`0`R00309564`1`2024-04-18 00:00:00.000`2024-03-19 00:00:00.000`1 OF 3 ITEMS - JAMIE`2024-03-04 00:00:00.000`NULL
133749`GATES`2024-02-28 00:00:00.000`14MX-64S-125 X 4030`Active`-`STEEL, FLANGED, LESS BUSHING`2`0`0`2`5`0`0`1844480`1`2024-03-27 00:00:00.000`2024-03-11 00:00:00.000`1 ITEM   Caleb H`2024-03-01 00:00:00.000`NULL
133748`EMT INTERN`2024-02-28 00:00:00.000`0028357`Active`NULL`186T, 1/8 CP SPUR GEAR`6`0`0`6`4`0`0`214294`1`2024-03-26 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM  BRENT`2024-02-29 00:00:00.000`NULL
133747`APEX TOOL`2024-02-28 00:00:00.000`C-29827`Active`NULL`20T, 10DP SPINDLE GEAR`10`0`0`10`2`0`0`0062644`1`2024-03-26 00:00:00.000`2024-03-08 00:00:00.000`1 ITEM  Caleb H`2024-03-01 00:00:00.000`NULL
133746`EMERSON`2024-02-28 00:00:00.000`204336`Active`A`40T, 12 DP SPUR GEAR, NATURAL`6`0`0`6`9`0`0`4121140535`1`2024-04-08 00:00:00.000`2024-03-20 00:00:00.000`1 ITEM Caleb H`2024-02-28 00:00:00.000`NULL
133745`EDG GEAR`2024-02-28 00:00:00.000`29934`Active`V`126T, 6 DP REGISTER GEAR`4`0`0`4`10`0`0`RF 02/28/24`1`2024-04-17 00:00:00.000`2024-03-06 00:00:00.000`1 ITEM Greg V`2024-02-29 00:00:00.000`NULL
133744`ALLIED`2024-02-28 00:00:00.000`19H100 X 620224OUP`Active`NULL`STEEL, FLNGD, LESS BUSHING`3`0`0`3`5`0`0`00006635`1`2024-03-19 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM   BRENT`2024-02-22 00:00:00.000`NULL
133743`STOLLE`2024-02-28 00:00:00.000`6CD6-45-11`Complete`F`84T, 60B SPROCKET`3`0`3`0`0`6`3`A734652`7`2024-03-14 00:00:00.000`2024-03-12 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-02-28 00:00:00.000`NULL
133742`STOLLE`2024-02-28 00:00:00.000`6CD2-26-2`Complete`C`8MX-45S-62 X 3.122`1`0`0`1`0`1`1`A734652`6`2024-03-14 00:00:00.000`2024-03-04 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-02-28 00:00:00.000`NULL
133741`STOLLE`2024-02-28 00:00:00.000`222230872`Active`B`16T, ¾" PITCH SPROCKET`24`0`0`24`2`0`0`A734652`5`2024-04-05 00:00:00.000`2024-03-15 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES - BLANKET ORDER Caleb H`2024-02-28 00:00:00.000`NULL
133740`STOLLE`2024-02-28 00:00:00.000`222125110`Active`-`16T, 3/4" PITCH SPROCKET`6`0`6`0`2`0`0`A734652`4`2024-03-20 00:00:00.000`2024-03-08 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-02-28 00:00:00.000`NULL
133739`STOLLE`2024-02-28 00:00:00.000`222036390`Active`A`40H PULLEY`1`0`1`0`2`0`0`A734652`3`2024-04-10 00:00:00.000`2024-04-01 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-02-28 00:00:00.000`NULL
133738`STOLLE`2024-02-28 00:00:00.000`210852`Active`L`68T, 8 DP NYLON HELICAL GEAR`50`70`0`120`7`0`0`A734652`2`2024-04-05 00:00:00.000`2024-03-01 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-02-28 00:00:00.000`NULL
133737`STOLLE`2024-02-28 00:00:00.000`102000070`Active`NULL`31T, 12DP SPUR GEAR`5`0`0`5`4`0`0`A734652`1`2024-03-25 00:00:00.000`2024-03-08 00:00:00.000`1 OF 7 ITEMS - SEPARATE SHIP DATES Caleb H`2024-02-28 00:00:00.000`NULL
133736`CV-TEK`2024-02-28 00:00:00.000`0508550`Active`1`14M-40S-37 x 2-1/8" BORE`2`2`0`4`4`0`0`CP00009801`2`2024-03-27 00:00:00.000`2024-03-07 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-02-28 00:00:00.000`NULL
133735`CV-TEK`2024-02-28 00:00:00.000`0104100`Active`NULL`D50A22 SPROCKET 304 ST.ST`1`0`0`1`1`0`0`CP00009801`1`2024-03-20 00:00:00.000`2024-03-11 00:00:00.000`1 OF 2 ITEMS Caleb H`2024-02-28 00:00:00.000`NULL
133734`VALMET-GB`2024-02-28 00:00:00.000`369564`Complete`NULL`P38-8M-50 PULLEY`1`0`1`0`0`2`1`4201158835`1`2024-02-29 00:00:00.000`2024-02-29 00:00:00.000`1 ITEM Greg V`2024-02-29 00:00:00.000`NULL
133733`PCMC`2024-02-28 00:00:00.000`72571`Complete`NULL`32T, 16 DP NYLASTEEL SPUR GEAR`1`0`1`0`0`2`1`P731295`1`2024-03-01 00:00:00.000`2024-02-29 00:00:00.000`1 ITEM  Caleb H`2024-02-28 00:00:00.000`NULL
133732`KÖRBER TEC`2024-02-27 00:00:00.000`5714872-000-03`Complete`F`62T, 2MOD SPUR GEAR`3`0`0`3`0`3`3`R4505415866`1`2024-03-12 00:00:00.000`2024-03-01 00:00:00.000`1  ITEM  Greg V`2024-02-29 00:00:00.000`4652
133731`PSA - ONTA`2024-02-27 00:00:00.000`1444090`Active`1`32T, 2 MOD. SPUR GEAR`8`0`0`8`6`0`0`P634566`2`2024-04-24 00:00:00.000`2024-03-26 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES   BRENT `2024-02-28 00:00:00.000`NULL
